matcher	good_alignment	bad_alignment	no_alignment
fastp	26.25	38.18	35.57
adagen-fast	33.22	35.31	31.48
adagen	33.41	36.85	29.74
leven	33.68	25.37	40.95
ndleven	33.91	24.36	41.73
ssw	33.81	31.20	34.99
